year,Company,CIK,Revenue,NetIncomeLoss,Payments to acquire property
2012,AAPL,320193,156508,41733,-8295
2012,MSFT,789019,Income statement not found,cash flow not found,cash flow not found
2012,AMZN,1018724,61093,-39,-3785
2012,FB,1326801,5089,53,-1235
2012,JPM,19617,97031,21284,tag not found
2012,JNJ,200406,Income statement not found,0,-2934
2012,V,1403161,10421,0,-376
2012,PG,80424,Income statement not found,0,-3964
2012,INTC,50863,53341,11005,-11027
2012,MA,1141391,Income statement not found,cash flow not found,cash flow not found
2012,BAC,70858,Income statement not found,cash flow not found,cash flow not found
2012,UNH,731766,110618,5526,-1070
2012,T,732717,127434,0,-19465
2012,XOM,34088,Income statement not found,cash flow not found,cash flow not found
2012,HD,354950,Income statement not found,4535,-1312
2012,DIS,1001039,10782,0,-3784
2012,VZ,732712,115846,0,-16175
2012,KO,21344,0,0,-2780
2012,MRK,310158,Income statement not found,cash flow not found,cash flow not found
2012,PFE,78003,58986,0,-1327
2012,CVX,93410,Income statement not found,cash flow not found,cash flow not found
2012,CSCO,858877,46061,8041,-1126
2012,PEP,77476,Income statement not found,cash flow not found,cash flow not found
2012,CMCSA,1166691,Income statement not found,cash flow not found,cash flow not found
2012,WFC,72971,Income statement not found,cash flow not found,cash flow not found
2012,ADBE,796343,4403677,832775,-271076
2012,BA,12927,68735,4018,-1713
2012,C,831001,Income statement not found,cash flow not found,cash flow not found
2012,WMT,104169,Income statement not found,cash flow not found,cash flow not found
2012,MDT,1613103,Income statement not found,cash flow not found,cash flow not found
2012,MCD,63908,Income statement not found,cash flow not found,cash flow not found
2012,NFLX,1065280,3609282,17152,-41457
2012,ABT,1800,39873910,cash flow not found,cash flow not found
2012,CRM,1108524,3050195,0,-175601
2012,BMY,14272,Income statement not found,0,-548
2012,NVDA,1045810,4280159,562536,tag not found
2012,AMGN,318154,17265,4345,-689
2012,IBM,51143,104507,cash flow not found,cash flow not found
2012,ACN,1467373,Income statement not found,cash flow not found,cash flow not found
2012,TMO,97745,Income statement not found,cash flow not found,cash flow not found
2012,PM,1413329,Income statement not found,0,-1056
2012,NEE,753308,0,0,-1056
2012,UNP,100885,20926,3943,-3738
2012,ABBV,1551152,Income statement not found,cash flow not found,cash flow not found
2012,HON,773840,Income statement not found,cash flow not found,cash flow not found
2012,UTX,101829,Income statement not found,cash flow not found,cash flow not found
2012,LLY,59478,22603.4,4088.6,tag not found
2012,TXN,97476,12825,1759,-495
2012,GE,40545,Income statement not found,cash flow not found,cash flow not found
2012,LMT,936468,Income statement not found,2745,-942
2012,TSLA,1318605,413256,-396213,-239228
2012,QCOM,804328,19121,0,-1284
2012,AMT,1053507,2875960,0,-568048
2012,SBUX,829224,Income statement not found,0,-856.2
2012,DHR,313616,Income statement not found,2392.2,-458.3
2012,LOW,60667,Income statement not found,0,-1829
2012,CVS,64803,123133,0,-2030
2012,MMM,66740,Income statement not found,cash flow not found,cash flow not found
